,target,rid,id,text,category_first,category_second,polarity,from,to
230,place,1167434,1167434:1,first it took us a long time to find the place.,RESTAURANT,MISCELLANEOUS,negative,41,46
231,,1167434,1167434:2,"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",,,,,
232,menu,1167434,1167434:3,"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",FOOD,STYLE_OPTIONS,negative,26,30
233,,1167434,1167434:4,then we ordered a dinosaur rolls and white tuna sashimi.,,,,,
234,rolls,1167434,1167434:5,"those rolls were big, but not good and sashimi wasn't fresh.",FOOD,STYLE_OPTIONS,neutral,6,11
235,rolls,1167434,1167434:5,"those rolls were big, but not good and sashimi wasn't fresh.",FOOD,QUALITY,negative,6,11
236,sashimi,1167434,1167434:5,"those rolls were big, but not good and sashimi wasn't fresh.",FOOD,QUALITY,negative,39,46
237,NULL,1167434,1167434:6,"they were dry and disgusting, i didn't even finish my first piece.",FOOD,QUALITY,negative,0,0
238,NULL,1175958,1175958:0,Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.,SERVICE,GENERAL,positive,0,0
239,crunchy tuna,1175958,1175958:1,"Try the crunchy tuna, it is to die for.",FOOD,QUALITY,positive,8,20
240,NULL,1175958,1175958:2,"Try everything for that matter, it is all good.",FOOD,QUALITY,positive,0,0
241,NULL,1175958,1175958:3,I have been going there since it opened and I can't get enough.,RESTAURANT,GENERAL,positive,0,0
242,garden terrace,1189674,1189674:0,First went here to enjoy their garden terrace.,AMBIENCE,GENERAL,positive,31,45
243,food,1189674,1189674:1,"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",FOOD,QUALITY,positive,4,8
244,service,1189674,1189674:1,"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",SERVICE,GENERAL,positive,30,37
245,Steak Tartare,1189674,1189674:2,"The Steak Tartare is a great bet, they fix it for you at the table.",FOOD,STYLE_OPTIONS,positive,4,17
246,open kitchen,1189674,1189674:3,"Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",AMBIENCE,GENERAL,positive,71,83
247,restaurant,1189674,1189674:3,"Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",AMBIENCE,GENERAL,negative,34,44
248,wine selection,1189674,1189674:4,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",DRINKS,STYLE_OPTIONS,positive,6,20
249,Gigondas,1189674,1189674:4,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",DRINKS,QUALITY,positive,22,30
250,house champagne,1189674,1189674:4,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",DRINKS,PRICES,positive,59,74
251,NULL,1189674,1189674:5,"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",AMBIENCE,GENERAL,neutral,0,0
252,vibe,1189674,1189674:5,"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",AMBIENCE,GENERAL,positive,44,48
253,French food,1189674,1189674:5,"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",FOOD,QUALITY,positive,76,87
254,place,1189674,1189674:6,"Have recommended the place to friends, always gets good response.",RESTAURANT,MISCELLANEOUS,positive,21,26
255,crust,1199292,1199292:0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",FOOD,QUALITY,positive,77,82
256,pizza,1199292,1199292:0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",FOOD,QUALITY,positive,17,22
257,,1199292,1199292:1,Veal Parmigana - Better than Patsy's!,,,,,
258,,1199292,1199292:2,Much more reasonably priced too!,,,,,
259,VT's,1199292,1199292:3,I take all my NYC guests to VT's.,RESTAURANT,MISCELLANEOUS,positive,28,32
260,neighborhood,1199480,1199480:0,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",LOCATION,GENERAL,positive,74,86
261,food,1199480,1199480:0,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",FOOD,QUALITY,positive,101,105
262,NULL,1199480,1199480:1,I've been there three times and have always had wonderful experiences.,RESTAURANT,GENERAL,positive,0,0
263,setting,1199480,1199480:2,I'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,AMBIENCE,GENERAL,positive,75,82
264,service,1199480,1199480:2,I'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,SERVICE,GENERAL,positive,92,99
265,NULL,1199480,1199480:2,I'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,RESTAURANT,MISCELLANEOUS,positive,0,0
266,Mizu,1205520,1205520:0,I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,RESTAURANT,GENERAL,positive,134,138
267,NULL,1205520,1205520:1,Even after they overcharged me the last time I was there.,SERVICE,GENERAL,negative,0,0
268,Spicy Scallop roll,1205520,1205520:2,Make sure you have the Spicy Scallop roll.. .,FOOD,QUALITY,positive,23,41
269,NULL,1205520,1205520:3,it's delicious!,FOOD,QUALITY,positive,0,0
270,Moules,1212346,1212346:0,"Moules were excellent, lobster ravioli was VERY salty!",FOOD,QUALITY,positive,0,6
271,lobster ravioli,1212346,1212346:0,"Moules were excellent, lobster ravioli was VERY salty!",FOOD,QUALITY,negative,23,38
272,maitre d',1212346,1212346:1,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",SERVICE,GENERAL,negative,38,47
273,NULL,1212346,1212346:2,"Told us to sit anywhere, and when we sat he said the table was reserved.",SERVICE,GENERAL,negative,0,0
274,NULL,1212346,1212346:3,Stepped on my foot on the SECOND time he reached over me to adjust lighting.,SERVICE,GENERAL,negative,0,0
275,dessert,1212346,1212346:4,Tiny dessert was $8.00...just plain overpriced for what it is.,FOOD,QUALITY,negative,5,12
276,dessert,1212346,1212346:4,Tiny dessert was $8.00...just plain overpriced for what it is.,FOOD,STYLE_OPTIONS,negative,5,12
277,dessert,1212346,1212346:4,Tiny dessert was $8.00...just plain overpriced for what it is.,FOOD,PRICES,negative,5,12
278,drinks,1221938,1221938:0,The drinks are always welll made and wine selection is fairly priced.,DRINKS,QUALITY,positive,4,10
279,wine selection,1221938,1221938:0,The drinks are always welll made and wine selection is fairly priced.,DRINKS,PRICES,positive,37,51
280,chef's specials,1221938,1221938:1,Try their chef's specials-- they are to die for.,FOOD,QUALITY,positive,10,25
281,Service,1221938,1221938:2,"Service is not exactly five star, but thats not really a big deal.",SERVICE,GENERAL,neutral,0,7
282,Downstairs lounge,1221938,1221938:3,Downstairs lounge is always a good attraction,AMBIENCE,GENERAL,positive,0,17
283,Raga's,1225162,1225162:0,"Raga's is a romantic, cozy restaurant.",AMBIENCE,GENERAL,positive,0,6
284,exotic food,1225162,1225162:1,The exotic food is beautifully presented and is a delight in delicious combinations.,FOOD,STYLE_OPTIONS,positive,4,15
285,exotic food,1225162,1225162:1,The exotic food is beautifully presented and is a delight in delicious combinations.,FOOD,QUALITY,positive,4,15
286,NULL,1225162,1225162:2,It is also extremely well priced.,FOOD,PRICES,positive,0,0
287,staff,1225162,1225162:3,The staff is incredibly helpful and attentive.,SERVICE,GENERAL,positive,4,9
288,bar,1225162,1225162:4,The bar is very well stocked with interesting beers and well priced wines.,DRINKS,STYLE_OPTIONS,positive,4,7
289,beers,1225162,1225162:4,The bar is very well stocked with interesting beers and well priced wines.,DRINKS,STYLE_OPTIONS,positive,46,51
290,wines,1225162,1225162:4,The bar is very well stocked with interesting beers and well priced wines.,DRINKS,PRICES,positive,68,73
291,NULL,1225162,1225162:5,This is one of my favorite restaurants and it is not to be missed.,RESTAURANT,GENERAL,positive,0,0
292,NULL,1225162,1225162:6,Your friends will thank you for introducing them to this gem!,RESTAURANT,GENERAL,positive,0,0
293,Leon,1227999,1227999:0,"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",RESTAURANT,GENERAL,negative,20,24
294,waitress,1227999,1227999:1,"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",SERVICE,GENERAL,negative,4,12
295,NULL,1227999,1227999:2,"Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. ",SERVICE,GENERAL,negative,0,0
296,NULL,1227999,1227999:3,Such a disappointment...,SERVICE,GENERAL,negative,0,0
297,service,1227999,1227999:4,"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",SERVICE,GENERAL,negative,5,12
298,food,1227999,1227999:4,"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",FOOD,QUALITY,neutral,23,27
299,NULL,1227999,1227999:4,"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",RESTAURANT,GENERAL,negative,0,0
300,Jekyll and Hyde,1230993,1230993:0,I had a grat time at Jekyll and Hyde!,RESTAURANT,GENERAL,positive,21,36
301,NULL,1230993,1230993:1,I loved everythig about it-especially the shows and actors.,RESTAURANT,GENERAL,positive,0,0
302,shows,1230993,1230993:1,I loved everythig about it-especially the shows and actors.,AMBIENCE,GENERAL,positive,42,47
303,actors,1230993,1230993:1,I loved everythig about it-especially the shows and actors.,AMBIENCE,GENERAL,positive,52,58
304,server,1230993,1230993:2,Our server was very helpful and friendly.,SERVICE,GENERAL,positive,4,10
305,NULL,1230993,1230993:3,I am bringing my whole family back next time.,RESTAURANT,MISCELLANEOUS,positive,0,0
306,food,1230993,1230993:4,The food was good too.,FOOD,QUALITY,positive,4,8
307,tuna,1232468,1232468:0,The tuna and wasabe potatoes are excellent.,FOOD,QUALITY,positive,4,8
308,wasabe potatoes,1232468,1232468:0,The tuna and wasabe potatoes are excellent.,FOOD,QUALITY,positive,13,28
309,outdoor atmosphere,1232468,1232468:1,The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,LOCATION,GENERAL,positive,4,22
310,NULL,1232468,1232468:2,"Inside is a little cramped, but to be expected.",AMBIENCE,GENERAL,neutral,0,0
311,Service,1232468,1232468:3,Service was prompt and courteous.,SERVICE,GENERAL,positive,0,7
312,NULL,1232468,1232468:4,This was a repeat visit and we'll definitely be back again.,RESTAURANT,GENERAL,positive,0,0
313,service,1241906,1241906:0,"Great service, great food.",SERVICE,GENERAL,positive,6,13
314,food,1241906,1241906:0,"Great service, great food.",FOOD,QUALITY,positive,21,25
315,NULL,1241906,1241906:1,Prices are in line.,RESTAURANT,PRICES,neutral,0,0
316,,1241906,1241906:2,"Compared to other shabu restaurants around town, this places wins hands-down.",,,,,
317,NULL,1241906,1241906:3,But too far east!,LOCATION,GENERAL,negative,0,0
318,,1253117,1253117:0,I live a block away and go to Patsy's frequently.,,,,,
319,pizza,1253117,1253117:1,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",FOOD,QUALITY,positive,4,9
320,fresh mozzarella,1253117,1253117:1,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",FOOD,QUALITY,positive,34,50
321,appetizer selection,1253117,1253117:2,"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",FOOD,STYLE_OPTIONS,negative,22,41
322,NULL,1253117,1253117:3,"Also, because it is so thin, it gets cold very quickly and its not that filling.",FOOD,QUALITY,negative,0,0
323,NULL,1253117,1253117:3,"Also, because it is so thin, it gets cold very quickly and its not that filling.",FOOD,STYLE_OPTIONS,negative,0,0
324,,1253117,1253117:4,So eat fast and order a lot.,,,,,
325,Wait staff,1253117,1253117:5,Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,SERVICE,GENERAL,negative,0,10
326,pie,1253117,1253117:5,Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,FOOD,QUALITY,positive,74,77
327,salad,1256373,1256373:0,By far the best salad I have had in a fast food restaurant.,FOOD,QUALITY,positive,16,21
328,dining,1256373,1256373:1,fine dining restaurant quality.,FOOD,QUALITY,positive,5,11
329,NULL,1256373,1256373:2,Over 100 different choices to create your own.,FOOD,STYLE_OPTIONS,positive,0,0
330,NULL,1256373,1256373:3,A must try!,RESTAURANT,GENERAL,positive,0,0
331,restaurant,1264954,1264954:0,"On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.",RESTAURANT,GENERAL,positive,73,83
332,NULL,1264954,1264954:1,"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.",FOOD,QUALITY,positive,0,0
333,NULL,1264954,1264954:1,"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.",AMBIENCE,GENERAL,positive,0,0
334,chicken pot pie,1264954,1264954:2,"The chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.",FOOD,QUALITY,positive,4,19
335,cheeseburger,1264954,1264954:2,"The chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.",FOOD,STYLE_OPTIONS,positive,39,51
